"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","gps_code","iata_code","local_code","home_link","wikipedia_link","keywords"
6523,"00A","heliport","Total Rf Heliport",40.07080078125,-74.93360137939453,11,"NA","US","US-PA","Bensalem","no","00A",,"00A",,,
323361,"00AA","small_airport","Aero B Ranch Airport",38.704022,-101.473911,3435,"NA","US","US-KS","Leoti","no","00AA",,"00AA",,,
6524,"00AK","small_airport","Lowell Field",59.94919968,-151.695999146,450,"NA","US","US-AK","Anchor Point","no","00AK",,"00AK",,,
6525,"00AL","small_airport","Epps Airpark",34.86479949951172,-86.77030181884766,820,"NA","US","US-AL","Harvest","no","00AL",,"00AL",,,
6526,"00AR","closed","Newport Hospital & Clinic Heliport",35.6087,-91.254898,237,"NA","US","US-AR","Newport","no",,,,,,"00AR"
322127,"00AS","small_airport","Fulton Airport",34.9428028,-97.8180194,1100,"NA","US","US-OK","Alex","no","00AS",,"00AS",,,
6527,"00AZ","small_airport","Cordes Airport",34.305599212646484,-112.16500091552734,3810,"NA","US","US-AZ","Cordes","no","00AZ",,"00AZ",,,
6528,"00CA","small_airport","Goldstone /Gts/ Airport",35.350498199499995,-116.888000488,3038,"NA","US","US-CA","Barstow","no","00CA",,"00CA",,,
324424,"00CL","small_airport","Williams Ag Airport",39.427188,-121.763427,87,"NA","US","US-CA","Biggs","no","00CL",,"00CL",,,
302290,"AGAR","small_airport","Ulawa Airport",-9.86054358262,161.979546547,40,"OC","SB","SB-MK","Arona","no","AGAR","RNA",,,"https://en.wikipedia.org/wiki/Ulawa_Airport",
35172,"AGAT","small_airport","Uru Harbour Airport",-8.87333,161.011002,,"OC","SB","SB-ML","Atoifi","yes","AGAT","ATD",,,"https://en.wikipedia.org/wiki/Uru_Harbour_Airport",
32570,"AGBA","small_airport","Barakoma Airport",-7.912779808044434,156.70599365234375,,"OC","SB","SB-WE","Barakoma","no","AGBA","VEV",,,,
31524,"AGEV","small_airport","Geva Airport",-7.575829982757568,156.5970001220703,,"OC","SB","SB-WE","Liangia","no","AGEV","GEF",,,,
301650,"AGG","small_airport","Angoram Airport",-4.05583333333,144.073888889,75,"OC","PG","PG-ESW","Angoram","no",,"AGG","ANG",,,
23011,"NH58","heliport","D.W. Heliport",43.41790008544922,-71.6447982788086,440,"NA","US","US-NH","Franklin","no","NH58",,"NH58",,,
23012,"NH59","heliport","Speedway Heliport",43.3583984375,-71.4634017944336,491,"NA","US","US-NH","Loudon","no","NH59",,"NH59",,,
23013,"NH60","small_airport","Huff Memorial Airport",42.960601806640625,-71.65339660644531,840,"NA","US","US-NH","New Boston","no","NH60",,"NH60",,,
23014,"NH61","small_airport","Heaton Airport",42.968101501464844,-71.18119812011719,188,"NA","US","US-NH","Chester","no","NH61",,"NH61",,,
23015,"NH62","heliport","Millipore Heliport",42.79869842529297,-71.98290252685547,1132,"NA","US","US-NH","Jaffrey","no","NH62",,"NH62",,,
23016,"NH63","heliport","Weston Street Heliport",42.866798400899995,-71.2180023193,224,"NA","US","US-NH","Derry","no","NH63",,"NH63",,,
23017,"NH64","seaplane_base","Pow-Wow Seaplane Base",42.91120147705078,-71.03410339355469,116,"NA","US","US-NH","Kingston","no","NH64",,"NH64",,,
23018,"NH65","heliport","Dean Kamen Ii Heliport",42.922298431396484,-71.5083999633789,500,"NA","US","US-NH","Bedford","no","NH65",,"NH65",,,
23019,"NH66","heliport","Temple Heliport",42.789798736572266,-71.83450317382812,920,"NA","US","US-NH","Temple","no","NH66",,"NH66",,,
23020,"NH67","small_airport","Winterwood Airport",42.97840118408203,-71.0094985961914,130,"NA","US","US-NH","Brentwood","no","NH67",,"NH67",,,
23021,"NH68","seaplane_base","Merrymeeting Lake Seaplane Base",43.47999954223633,-71.17019653320312,647,"NA","US","US-NH","New Durham","no","NH68",,"NH68",,,
23022,"NH69","small_airport","Windsock Village Airport",43.83060073852539,-71.18699645996094,460,"NA","US","US-NH","West Ossipee","no","NH69",,"NH69",,,
23023,"NH70","heliport","Forbes Heliport",44.04529953,-71.15779877,540,"NA","US","US-NH","North Conway","no","NH70",,"NH70",,,
23024,"NH71","closed","Loons Nest Seaplane Base",43.638214,-71.323212,504,"NA","US","US-NH","Tuftonboro","no",,,,,,"NH71"
23025,"NH73","heliport","Meader's Heliport",43.79290008544922,-71.17729949951172,420,"NA","US","US-NH","Center Ossipee","no","NH73",,"NH73",,,
23026,"NH74","heliport","Crowley Heliport",43.34090042114258,-71.47090148925781,570,"NA","US","US-NH","Loudon","no","NH74",,"NH74",,,
23027,"NH75","heliport","Psnh Heliport",43.14509963989258,-71.47530364990234,190,"NA","US","US-NH","Bow","no","NH75",,"NH75",,,
23028,"NH76","small_airport","Mason Airfield",42.729000091552734,-71.7842025756836,740,"NA","US","US-NH","Mason","no","NH76",,"NH76",,,
23029,"NH77","heliport","Smiling Jack Heliport",43.62620162963867,-71.55919647216797,730,"NA","US","US-NH","Meredith","no","NH77",,"NH77",,,
23030,"NH78","small_airport","Steck Farm Airport",42.74720001220703,-71.36920166015625,460,"NA","US","US-NH","Pelham","no","NH78",,"NH78",,,
23031,"NH79","heliport","Falcon Station Heliport",43.04059982299805,-71.12560272216797,160,"NA","US","US-NH","West Epping","no","NH79",,"NH79",,,
23032,"NH80","heliport","Shanklin Heliport",42.825599670410156,-71.74169921875,820,"NA","US","US-NH","Wilton","no","NH80",,"NH80",,,
23033,"NH81","heliport","Franklin Regional Hospital Heliport",43.44839859008789,-71.64620208740234,480,"NA","US","US-NH","Franklin","no","NH81",,"NH81",,,
23034,"NH82","heliport","Dartmouth Hitchcock Medical Center Heliport",43.67670059,-72.270401,730,"NA","US","US-NH","Lebanon","no","NH82",,"NH82",,,
23035,"NH83","heliport","Chiefs Hut Heliport",43.109500885009766,-71.63839721679688,616,"NA","US","US-NH","Dunbarton","no","NH83",,"NH83",,,
23036,"NH84","small_airport","Northwood Airport",43.20759963989258,-71.22119903564453,640,"NA","US","US-NH","Northwood","no","NH84",,"NH84",,,
23037,"NH85","heliport","Sutton Heliport",44.033401,-71.1462,760,"NA","US","US-NH","North Conway","no","NH85",,"NH85",,,"Apte Heliport"
